2025-10-27 18:01:23,978 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:24,540 - Worker-0 - INFO - Downloaded https://uci.edu/privacy, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:25,049 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-archive, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:25,597 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2010-2011, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:26,149 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/ICS/statistics/research/seminarseries/2010-2011/index, status <404>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:26,659 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/ICS/statistics/research/seminarseries/2011-2012/index, status <404>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:27,169 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/ICS/statistics/research/seminarseries/2012-2013/index, status <404>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:27,679 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/ICS/statistics/research/seminarseries/2013-2014/index, status <404>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:28,188 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2011-2012, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:28,718 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2012-2013, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:29,246 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2013-2014, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:29,781 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2014-2015, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:30,310 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2015-2016, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:30,838 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2016-2017, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:31,369 - Worker-0 - INFO - Downloaded https://www.math.uci.edu/node/24599, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:31,878 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2017-2018, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:32,409 - Worker-0 - INFO - Downloaded https://youtu.be/SA69ykYfjwc, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:32,918 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2018-2019, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:33,454 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/JuliaPalaciosAbstract6-6-19, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:34,834 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/TianZhengAbstract5-30-19, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:36,256 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/StephanMandtAbstract5-16-19, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:37,715 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/LorinCrawfordAbstract5-2-19, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:39,298 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/wp-content/uploads/XinTongAbstract4-25-19, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:40,751 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/seminar-series/seminar-series-2019-2020, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:41,283 - Worker-0 - INFO - Downloaded https://uci.zoom.us/rec/share/9_NFDuiq5GhOZrf911_TCpI-N5zGX6a82nRM_6FbnxyCP_dNIrHAcAk_eBn_NAju, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:41,791 - Worker-0 - INFO - Downloaded https://uci.zoom.us/j/700695554, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:42,300 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series-2020-2021, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:42,841 - Worker-0 - INFO - Downloaded https://uci.zoom.us/s/99193076115, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:43,349 - Worker-0 - INFO - Downloaded https://uci.zoom.us/j/91370133600, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:43,857 - Worker-0 - INFO - Downloaded https://uci.zoom.us/j/93632524679, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:44,365 - Worker-0 - INFO - Downloaded https://uci.zoom.us/s/93841331474, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:44,874 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series-2010-2011, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:45,407 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series-2011-2012, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:45,938 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series-2012-2013, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:46,466 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series-2013-2014, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:46,998 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series-2021-2022, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:47,534 - Worker-0 - INFO - Downloaded https://uci.zoom.us/j/91270309976?pwd=aXNOdzA2bC9vWDRWNmhsL1QwS2szdz09, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:48,041 - Worker-0 - INFO - Downloaded https://uci.zoom.us/j/95980103393?pwd=RDFRNTYxRXYwUnZFQVN6K3JmM1ZJdz09, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:48,550 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/wp-content/uploads/Shujie-Ma-Abstract-5-5-22, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:49,947 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series-2022-2023, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:50,475 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2023-2024, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:51,002 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2024-2025, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:51,533 - Worker-0 - INFO - Downloaded https://uci.zoom.us/j/3926417239, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:52,041 - Worker-0 - INFO - Downloaded https://uci.zoom.us/j/96267791125, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:52,550 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/seminar-series/seminar-series-2025-2026, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:53,073 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/uc-irvine-statistics-state-of-the-department-2025, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:53,776 - Worker-0 - INFO - Downloaded https://uci.edu/visit/maps.php, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:54,284 - Worker-0 - INFO - Downloaded https://directory.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:54,792 - Worker-0 - INFO - Downloaded https://www.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:55,300 - Worker-0 - INFO - Downloaded https://uci.edu/privacy/index.php, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:55,809 - Worker-0 - INFO - Downloaded https://ics.uci.edu/accessibility-statement, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:56,353 - Worker-0 - INFO - Downloaded https://userway.org, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:56,861 - Worker-0 - INFO - Downloaded https://em.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:57,371 - Worker-0 - INFO - Downloaded https://ics.uci.edu/faculty-staff-positions, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:57,921 - Worker-0 - INFO - Downloaded https://ics.uci.edu/staff-positions, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:58,463 - Worker-0 - INFO - Downloaded https://ics.uci.edu/academic-recruitment, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:59,026 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09868, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:01:59,534 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09866, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:00,041 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09867, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:00,549 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09718, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:01,056 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09717, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:01,564 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09716, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:02,072 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF07189, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:02,580 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09605, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:03,087 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09880, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:03,595 - Worker-0 - INFO - Downloaded https://recruit.ap.uci.edu/JPF09879, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:04,104 - Worker-0 - INFO - Downloaded https://ics.uci.edu/faculty-staff-resources, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:04,670 - Worker-0 - INFO - Downloaded https://cs.uci.edu/events/seminar-series, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:05,243 - Worker-0 - INFO - Downloaded https://cs.ics.uci.edu/seminar-series-archive, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:05,778 - Worker-0 - INFO - Downloaded https://cs.ics.uci.edu/accessibility-statement, status <404>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:06,286 - Worker-0 - INFO - Downloaded https://cs.ics.uci.edu/people, status <608>, using cache ('styx.ics.uci.edu', 9006).
